title,company,location,job_url,source,description,job_type,is_remote,date_posted,salary_min,salary_max,salary_interval
Python Developer (Remote),SynergisticIT,US,https://jobgether.com/offer/6965f54796ae97ba4ad12c9b-python-developer-remote?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,indeed,"This a Full Remote job, the offer is available from: Arkansas (USA), Illinois (USA)

SYNERGISTICIT is aware that the Job Market is Challenging due to almost 600,000 Tech Layoffs within the past 2 years due to which The Job market is flooded with thousands of laid off Techies who are competing with existing Jobseekers. For entry level Job seekers to get client interviews and jobs they need to differentiate themselves by ensuring they have exceptional skills and technologies to be noticed by clien",full-time,True,,,,
Python Developer - Remote $ 120/Hours,YO IT CONSULTING,US,https://www.indeed.com/viewjob?jk=bfc2c379661fa93d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,indeed,"hiring experienced Python Engineers to support a variety of high-impact research collaborations with leading AI labs. Freelancers will help improve AI systems through work extending coding benchmarks that reflect real-world development across diverse languages and domains.

This is a unique opportunity to apply your engineering expertise toward shaping the next generation of intelligent systems.

Key Responsibilities
• Develop and validate coding benchmarks in Python by curating issues, solution",contract,True,,80.0,200.0,hour
Entry Level Python Developer (Remote),SynergisticIT,"Indianapolis, Indiana, US",https://www.monster.com/job-openings/entry-level-python-developer-remote-indianapolis-in--25a23e16-bdbd-430d-8dd5-be5cb239470e?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,indeed,"300+ Leetcode Problems! —Still No Offers? Let's Get You Offers with SynergisticIT.You've done a ton of Leetcode. You've racked up certificates, aced LeetCode challenges, and you know your way around system design like the back of your hand. On paper, you're everything a tech company wants. However tech stacks and requirement change every day. Also, tech clients want in depth Tech stack knowledge and the school projects don't make the cut.
Since 2010, we've helped thousands of candidates land ful",full-time and contractor,True,2026-01-28T00:00:00.000Z,90000.0,154000.0,year
Remote Python Developer - H1B Sponsorship & Growth,Bright Vision Technologies,"Indianapolis, Indiana, US",https://www.jobleads.com/us/job/remote-python-developer-h1b-sponsorship-growth--indianapolis--e61dd1ea890d4d1fd194888cc0bfce223?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,indeed,"A leading software development company is seeking a skilled Python Developer to join their remote team. The ideal candidate will have 3 to 5 years of real-time experience with Python, Django, and related technologies. This role offers an opportunity for H1B sponsorship and a coding test is required. The company is dedicated to creating innovative solutions that help businesses automate and optimize operations, leveraging modern technologies in a collaborative environment.",full-time,True,2026-02-16T00:00:00.000Z,80000.0,120000.0,year
Python Programmer (Remote),SynergisticIT,US,https://jobgether.com/offer/6965f4de96ae97ba4ad1136b-python-programmer-remote?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,indeed,"This a Full Remote job, the offer is available from: Arizona (USA), California (USA)

Are you passionate about coding or technology and ready to make your mark in tech? For more than 15 years, SynergisticIT has been helping aspiring developers like you excel in the tech industry. We focus on equipping you with the skills and experience needed to not only secure a job but to thrive in your career!

Why Partner with SynergisticIT?
• Customized inputs to achieve the desired output : designed with i",full-time,True,,,,year
